player_id,player_profile_id,player_name,current_team,position,candidate_type,acquisition_path,primary_scenario,secondary_scenarios,primary_roster_slot,expected_role_on_phi,expected_minutes_context,starter_possible,closing_possible,playoff_rotation_possible,best_case,realistic_case,downside_case,gaps_addressed,gaps_not_addressed,compatibility_with_embiid,compatibility_with_maxey,compatibility_with_george,gap_match_score,skill_evidence_score,core_compatibility_score,roster_slot_fit_score,contender_blueprint_fit_score,playoff_role_score,scenario_robustness_score,acquisition_feasibility_score,contract_value_score,risk_score,opportunity_cost_score,opportunity_cost_penalty,uncertainty_penalty,contradiction_penalty,opportunity_cost_flags,opportunity_cost_summary,opportunity_cost_evidence,final_recommendation_score,recommendation,recommendation_confidence,contradiction_flags,manual_review_required,missing_data_flags,evidence_summary,source_summary,source_url,source_note,pulled_at,data_mode,rank,board_type
1641764,1641764-brandin-podziemski,Brandin Podziemski,GSW,G,rookie_scale_trade_target,rookie_scale_trade,1641764_realistic_case,"[""1641764_best_case"", ""1641764_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.",Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,85.0 / clean_fit,65.0 / positive,79.73,55.97,73.33,65.0,79.1,80.0,80.0,39.64,75.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Brandin Podziemski carries 15.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 39.64, ""blocked_slots"": [], ""cap_hit_millions"": 3.688, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",74.24,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=79.7; slot_fit=65.0; acquisition=39.6; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,11,trade_target
1641783,1641783-tristan-da-silva,Tristan da Silva,ORL,F,rookie_scale_trade_target,rookie_scale_trade,1641783_realistic_case,"[""1641783_best_case"", ""1641783_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,58.9,79.33,68.0,75.15,80.0,80.0,42.61,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Tristan da Silva carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 42.61, ""blocked_slots"": [], ""cap_hit_millions"": 3.81, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",74.21,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=42.6; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,12,trade_target
203501,203501-tim-hardaway-jr,Tim Hardaway Jr.,DEN,G-F,minimum_candidate,minimum_signing,203501_realistic_case,"[""203501_best_case"", ""203501_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.","Most realistic use is low-usage spacer in Maxey support or non-Maxey guard minutes, George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,68.0 / positive,44.37,53.81,75.33,68.0,59.05,80.0,80.0,88.0,90.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Tim Hardaway Jr. carries 5.0 opportunity-cost pressure for low_usage_spacer: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.296, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""low_usage_spacer""}",74.05,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=44.4; slot_fit=68.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,13,free_agent
1630249,1630249-vit-krejci,Vít Krejčí,POR,G,minimum_candidate,minimum_signing,1630249_realistic_case,"[""1630249_best_case"", ""1630249_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.","Most realistic use is low-usage spacer in Maxey support or non-Maxey guard minutes, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,68.0 / positive,44.37,54.19,75.33,68.0,58.41,80.0,80.0,88.0,90.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Vít Krejčí carries 5.0 opportunity-cost pressure for low_usage_spacer: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.35, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""low_usage_spacer""}",74.04,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=44.4; slot_fit=68.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,14,free_agent
1630577,1630577-julian-champagnie,Julian Champagnie,SAS,F,realistic_trade_target,small_trade,1630577_realistic_case,"[""1630577_best_case"", ""1630577_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,63.44,79.33,68.0,77.26,80.0,80.0,47.22,90.0,15.0,15.0,2.7,2,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Julian Champagnie carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 47.22, ""blocked_slots"": [], ""cap_hit_millions"": 3.0, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",74.01,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=47.2; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,15,trade_target
1630631,1630631-jose-alvarado,Jose Alvarado,NYK,G,realistic_trade_target,small_trade,1630631_realistic_case,"[""1630631_best_case"", ""1630631_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.",Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume"", ""Turnover control"", ""Low-usage connector play"", ""Usage balance"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Stretch-forward option"", ""Rim protection without Embiid""]",75.0 / clean_fit,90.0 / clean_fit,73.0 / positive,79.73,55.87,79.33,65.0,75.89,80.0,80.0,51.54,75.0,15.0,15.0,2.7,2,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Jose Alvarado carries 15.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 51.54, ""blocked_slots"": [], ""cap_hit_millions"": 4.5, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",73.76,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=79.7; slot_fit=65.0; acquisition=51.5; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,16,trade_target
201587,201587-nicolas-batum,Nicolas Batum,LAC,G-F,realistic_trade_target,small_trade,201587_realistic_case,"[""201587_best_case"", ""201587_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in Maxey support or non-Maxey guard minutes, George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,50.19,79.33,68.0,71.84,80.0,80.0,53.47,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Nicolas Batum carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 53.47, ""blocked_slots"": [], ""cap_hit_millions"": 5.602, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""low_usage_spacer""}",73.76,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=53.5; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,17,trade_target
1630245,1630245-ayo-dosunmu,Ayo Dosunmu,MIN,G,rookie_scale_trade_target,rookie_scale_trade,1630245_realistic_case,"[""1630245_best_case"", ""1630245_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Point-of-attack defense, Real spacing vs fake spacing, Role-player shooting volume.",Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Real spacing vs fake spacing"", ""Role-player shooting volume"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,85.0 / clean_fit,65.0 / positive,79.73,48.32,73.33,65.0,78.02,80.0,80.0,39.85,75.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Ayo Dosunmu carries 15.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 39.85, ""blocked_slots"": [], ""cap_hit_millions"": 7.519, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",73.25,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;recent_transaction_present;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense, Real spacing vs fake spacing, Role-player shooting volume; gap=79.7; slot_fit=65.0; acquisition=39.9; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,18,trade_target
1642258,1642258-zaccharie-risacher,Zaccharie Risacher,ATL,F,realistic_trade_target,medium_trade,1642258_realistic_case,"[""1642258_best_case"", ""1642258_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,53.54,79.33,68.0,72.28,80.0,80.0,38.03,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Zaccharie Risacher carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 38.03, ""blocked_slots"": [], ""cap_hit_millions"": 13.198, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",72.97,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=38.0; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,19,trade_target
1626220,1626220-royce-oneale,Royce O'Neale,PHX,F,realistic_trade_target,medium_trade,1626220_realistic_case,"[""1626220_best_case"", ""1626220_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume"", ""Turnover control"", ""Low-usage connector play""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,68.54,79.33,68.0,75.46,80.0,80.0,36.34,78.0,15.0,15.0,2.7,2,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Royce O'Neale carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 36.34, ""blocked_slots"": [], ""cap_hit_millions"": 10.125, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",72.89,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=36.3; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,20,trade_target
1629661,1629661-cameron-johnson,Cameron Johnson,DEN,F,realistic_trade_target,medium_trade,1629661_realistic_case,"[""1629661_best_case"", ""1629661_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,56.82,79.33,68.0,73.96,80.0,80.0,37.04,68.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Cameron Johnson carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 37.04, ""blocked_slots"": [], ""cap_hit_millions"": 21.057, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",72.81,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=37.0; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,21,trade_target
1630533,1630533-ziaire-williams,Ziaire Williams,BKN,F,rookie_scale_trade_target,rookie_scale_trade,1630533_realistic_case,"[""1630533_best_case"", ""1630533_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Lineup versatility"", ""Point-of-attack defense"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,68.44,48.84,79.33,68.0,70.48,80.0,80.0,44.21,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Ziaire Williams carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 44.21, ""blocked_slots"": [], ""cap_hit_millions"": 6.25, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",72.75,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=68.4; slot_fit=68.0; acquisition=44.2; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,22,trade_target
